1.02499e-12 	 0.000172375 	 19 	 0 	 100 	 11760.3 	 1.17603
2.00003e-12 	 0.000130403 	 0 	 0 	 100 	 8348.31 	 0.834831
3.0001e-12 	 0.000164846 	 0 	 9 	 91 	 12893.1 	 1.28931
4.00013e-12 	 0.000136811 	 0 	 26 	 65 	 14170.6 	 1.41706
5.0009e-12 	 8.8911e-05 	 0 	 29 	 36 	 16063.5 	 1.60635
6.00014e-12 	 4.75794e-05 	 0 	 18 	 18 	 11605.4 	 1.16054
7.00221e-12 	 2.75544e-05 	 0 	 6 	 12 	 11572.5 	 1.15725
8.00173e-12 	 1.39374e-05 	 0 	 6 	 6 	 11611.1 	 1.16111
9.04687e-12 	 9.4518e-06 	 0 	 3 	 3 	 13098.4 	 1.30984
1.01114e-11 	 2.0826e-06 	 0 	 1 	 2 	 5003.81 	 0.500381
1.56507e-11 	 4.806e-07 	 0 	 1 	 1 	 7938.49 	 0.793849
1.6009e-11 	 0 	 0 	 0 	 1 	 0 	 0
1.70277e-11 	 0 	 0 	 0 	 1 	 0 	 0
1.80487e-11 	 9.612e-07 	 0 	 0 	 1 	 5876.84 	 0.587684
1.90476e-11 	 0 	 0 	 0 	 1 	 0 	 0
2.00066e-11 	 1.602e-06 	 0 	 0 	 1 	 10427.3 	 1.04273
2.10349e-11 	 2.7234e-06 	 0 	 0 	 1 	 16532.4 	 1.65324
